Modello,Provenienza,Destinazione,Compagnia,Codice,NumMax,GiornoArrivo,OraArrivo,GiornoPartenza,OraPartenza,Intervallo
Airbus A380,MXP,FCO,Quatar Airways,ABC123,0,08/05/2024,09:45:00,08/05/2024,09:00:00,3
Boeing 747,JFK,LHR,British Airways,BA123,0,07/05/2024,12:30:00,07/05/2024,13:45:00,2
Airbus A320,LAX,ORD,American Airlines,AA456,0,07/05/2024,08:15:00,07/05/2024,10:00:00,2
Boeing 787 Dreamliner,HND,SYD,Qantas,QF789,0,07/05/2024,14:00:00,07/05/2024,23:30:00,1
Airbus A350,CDG,SIN,Singapore Airlines,SQ123,0,07/05/2024,10:45:00,07/05/2024,19:15:00,1
Boeing 737,ATL,MCO,Delta Air Lines,DL456,0,07/05/2024,11:30:00,07/05/2024,13:00:00,2
Airbus A330,FRA,DXB,Emirates,EK789,0,07/05/2024,09:00:00,07/05/2024,16:45:00,1
Boeing 777,SFO,ICN,Korean Air,KE789,0,07/05/2024,13:45:00,07/05/2024,22:30:00,1
Airbus A380,LHR,JFK,Virgin Atlantic,VS123,0,09/05/2024,16:30:00,08/05/2024,20:15:00,3
Boeing 757,SEA,DEN,United Airlines,UA456,0,07/05/2024,08:45:00,07/05/2024,11:30:00,2
Boeing 747,MUC,AMS,KLM,KL123,0,07/05/2024,10:00:00,07/05/2024,12:45:00,2
